N,DOF,n_qubits,Pauli_LCU_terms,FABLE_gates_O_N4,HRF_circuits_O_n,QST_circuits_O_3n
4,16,4,136,256,5,81
8,64,6,2080,4096,7,729
16,256,8,32896,65536,9,6561
32,1024,10,524800,1048576,11,59049
